id,accident_risk
518124,0.5521582
518125,0.14628454
518126,0.19305624
518127,0.15439415
518128,0.14624257
518129,0.27084988
518130,0.29305542
518131,0.32929537
518132,0.2268529
518133,0.31476966
518134,0.42672578
518135,0.17990814
518136,0.46861157
518137,0.23810162
518138,0.23564926
518139,0.5861332
518140,0.29738012
518141,0.6292963
518142,0.21863134
518143,0.21669619
518144,0.37007433
518145,0.4776186
518146,0.30202207
518147,0.31174693
518148,0.29895616
518149,0.54891104
518150,0.28017515
518151,0.38606182
518152,0.12609406
518153,0.34933218
518154,0.22288379
518155,0.31443244
518156,0.22445056
518157,0.32409298
518158,0.4409579
518159,0.14074808
518160,0.4681196
518161,0.54059464
518162,0.5147943
518163,0.326539
518164,0.44344997
518165,0.07810723
518166,0.29867446
518167,0.22112834
518168,0.41347525
518169,0.30161825
518170,0.2922865
518171,0.20181175
518172,0.12300732
518173,0.43677267
518174,0.32705864
518175,0.2869619
518176,0.26732707
518177,0.2885758
518178,0.32753488
518179,0.5018409
518180,0.24463716
518181,0.47349826
518182,0.44370928
518183,0.24777585
518184,0.48437977
518185,0.47367087
518186,0.29573143
518187,0.6096262
518188,0.41008148
518189,0.42817876
518190,0.23633818
518191,0.46228817
518192,0.61500025
518193,0.36012477
518194,0.7125746
518195,0.38578087
518196,0.22580715
518197,0.18309839
518198,0.6399513
518199,0.6482964
518200,0.14717065
518201,0.31688446
518202,0.17194606
518203,0.65537316
518204,0.14249983
518205,0.19376835
518206,0.18968219
518207,0.49904168
518208,0.31246436
518209,0.34726965
518210,0.32314044
518211,0.32582673
518212,0.45315513
518213,0.45556387
518214,0.27582046
518215,0.37736616
518216,0.577615
518217,0.091198206
518218,0.47578254
518219,0.18180503
518220,0.35549864
518221,0.19026023
518222,0.36435738
518223,0.13019772
518224,0.5484742
518225,0.5878928
518226,0.05079117
518227,0.26668414
518228,0.27600387
518229,0.21220212
518230,0.23740451
518231,0.10988458
518232,0.3828293
518233,0.30540982
518234,0.33649647
518235,0.38845238
518236,0.12728126
518237,0.29543802
518238,0.41840068
518239,0.23499668
518240,0.6647073
518241,0.5571635
518242,0.2159874
518243,0.27970254
518244,0.5633349
518245,0.47091696
518246,0.2557291
518247,0.22991595
518248,0.30790532
518249,0.26959375
518250,0.19552535
518251,0.39065835
518252,0.2340406
518253,0.15345208
518254,0.36204216
518255,0.285256
518256,0.5473115
518257,0.21426389
518258,0.33868083
518259,0.15933697
518260,0.33687875
518261,0.41955155
518262,0.30830482
518263,0.31507444
518264,0.37708434
518265,0.38868183
518266,0.5970688
518267,0.32282752
518268,0.2913292
518269,0.36583173
518270,0.29542875
518271,0.45205063
518272,0.41039786
518273,0.3098185
518274,0.35851622
518275,0.52185947
518276,0.26972598
518277,0.3716494
518278,0.22286358
518279,0.2686782
518280,0.4672203
518281,0.3329987
518282,0.551212
518283,0.26637957
518284,0.30218473
518285,0.2731158
518286,0.05379555
518287,0.32357883
518288,0.23645097
518289,0.4701488
518290,0.30568102
518291,0.12730157
518292,0.19118103
518293,0.13425797
518294,0.2659646
518295,0.35414213
518296,0.56239206
518297,0.30650496
518298,0.50145763
518299,0.23100403
518300,0.25014758
518301,0.20627768
518302,0.31767747
518303,0.42144257
518304,0.12525207
518305,0.41083434
518306,0.28858054
518307,0.5692431
518308,0.11519088
518309,0.38328484
518310,0.31571507
518311,0.30902982
518312,0.33673906
518313,0.18294068
518314,0.32698786
518315,0.22227201
518316,0.26886684
518317,0.37043634
518318,0.49113402
518319,0.481485
518320,0.44781142
518321,0.30016887
518322,0.16160639
518323,0.3538301
518324,0.24360053
518325,0.5332647
518326,0.3260915
518327,0.52766925
518328,0.12900323
518329,0.59933263
518330,0.16630329
518331,0.34883308
518332,0.47769883
518333,0.24461332
518334,0.21227293
518335,0.3588056
518336,0.31878975
518337,0.16320896
518338,0.3401318
518339,0.21913604
518340,0.5635217
518341,0.4980458
518342,0.36199132
518343,0.4133882
518344,0.21672949
518345,0.34842622
518346,0.37217426
518347,0.30132413
518348,0.29299194
518349,0.30792013
518350,0.36760265
518351,0.4319082
518352,0.46878725
518353,0.444903
518354,0.3678644
518355,0.59174925
518356,0.64206964
518357,0.2918266
518358,0.18251047
518359,0.2704163
518360,0.5723623
518361,0.4005609
518362,0.2379395
518363,0.37759167
518364,0.38846925
518365,0.32007188
518366,0.45126006
518367,0.47515795
518368,0.50579923
518369,0.5021042
518370,0.2895712
518371,0.2889848
518372,0.6492485
518373,0.21257606
518374,0.3815087
518375,0.55877274
518376,0.2476741
518377,0.29432285
518378,0.22121392
518379,0.38133362
518380,0.43198732
518381,0.22187994
518382,0.58733124
518383,0.55982274
518384,0.21011001
518385,0.38113752
518386,0.27679902
518387,0.08966649
518388,0.3479964
518389,0.35218722
518390,0.47186875
518391,0.3077429
518392,0.36902416
518393,0.18559664
518394,0.073415264
518395,0.63517815
518396,0.5081561
518397,0.53747874
518398,0.16761617
518399,0.27988645
518400,0.25232813
518401,0.13462234
518402,0.37110296
518403,0.3693862
518404,0.3058813
518405,0.4971574
518406,0.3850072
518407,0.3128352
518408,0.15294935
518409,0.3078977
518410,0.34745654
518411,0.6721041
518412,0.3584456
518413,0.17476575
518414,0.46619207
518415,0.17564535
518416,0.16165048
518417,0.74011844
518418,0.32900125
518419,0.32744303
518420,0.3209959
518421,0.23623185
518422,0.31999242
518423,0.35141462
518424,0.07228811
518425,0.29459703
518426,0.29874647
518427,0.4728078
518428,0.10230361
518429,0.22319278
518430,0.31011793
518431,0.29293725
518432,0.6425623
518433,0.24702589
518434,0.30377674
518435,0.38561544
518436,0.56360173
518437,0.34185717
518438,0.48107934
518439,0.16469462
518440,0.22599988
518441,0.3888425
518442,0.38359514
518443,0.3167054
518444,0.726056
518445,0.17527847
518446,0.31212473
518447,0.48353487
518448,0.28704092
518449,0.44652796
518450,0.1901814
518451,0.43702763
518452,0.6002181
518453,0.531029
518454,0.43069306
518455,0.56703395
518456,0.29542983
518457,0.64717335
518458,0.5492558
518459,0.048668943
518460,0.6678189
518461,0.13243388
518462,0.18274917
518463,0.38792902
518464,0.59595543
518465,0.3149175
518466,0.3602456
518467,0.32696295
518468,0.71125877
518469,0.40243223
518470,0.23536767
518471,0.29870048
518472,0.29925147
518473,0.16966964
518474,0.32474235
518475,0.1151781
518476,0.2719551
518477,0.42743364
518478,0.3941387
518479,0.1792588
518480,0.4406385
518481,0.49561992
518482,0.33787492
518483,0.47901532
518484,0.30969954
518485,0.19327644
518486,0.4056069
518487,0.5324643
518488,0.148247
518489,0.22084495
518490,0.22905068
518491,0.5154004
518492,0.2869763
518493,0.23957805
518494,0.10931942
518495,0.2352764
518496,0.21399575
518497,0.41306594
518498,0.23772117
518499,0.11342329
518500,0.28065708
518501,0.5417975
518502,0.13329019
518503,0.43114635
518504,0.46995375
518505,0.14883432
518506,0.36511296
518507,0.52502126
518508,0.2857626
518509,0.2671541
518510,0.13521276
518511,0.5387042
518512,0.1299927
518513,0.32902357
518514,0.29063374
518515,0.21530607
518516,0.12954986
518517,0.3730174
518518,0.33769068
518519,0.15768933
518520,0.5836111
518521,0.20169309
518522,0.14510468
518523,0.56533074
518524,0.2224067
518525,0.2678319
518526,0.41928816
518527,0.3484016
518528,0.53195053
518529,0.24827701
518530,0.35895756
518531,0.1959955
518532,0.27586183
518533,0.16926777
518534,0.5744465
518535,0.29371083
518536,0.3824378
518537,0.30505437
518538,0.44162115
518539,0.5996857
518540,0.46666834
518541,0.4881519
518542,0.06808654
518543,0.25477815
518544,0.076747835
518545,0.3207176
518546,0.3510136
518547,0.097045876
518548,0.36680505
518549,0.22305806
518550,0.09591342
518551,0.31690308
518552,0.5254569
518553,0.49946415
518554,0.45901132
518555,0.63503176
518556,0.3520846
518557,0.24309881
518558,0.40629798
518559,0.2118249
518560,0.2781365
518561,0.11971639
518562,0.24858165
518563,0.54793143
518564,0.2910296
518565,0.29642823
518566,0.4406241
518567,0.30469754
518568,0.239534
518569,0.6309104
518570,0.39146984
518571,0.16820343
518572,0.38143256
518573,0.3412727
518574,0.62729526
518575,0.31841382
518576,0.41276768
518577,0.33964825
518578,0.33634612
518579,0.36084098
518580,0.42227626
518581,0.36332265
518582,0.12751852
518583,0.20869549
518584,0.24846725
518585,0.21209067
518586,0.67406654
518587,0.24506533
518588,0.6286293
518589,0.27129185
518590,0.70465976
518591,0.6033173
518592,0.5638195
518593,0.4366879
518594,0.4979343
518595,0.364384
518596,0.37641957
518597,0.22021316
518598,0.550791
518599,0.16754088
518600,0.5366613
518601,0.3456272
518602,0.3651409
518603,0.40627658
518604,0.12966968
518605,0.42258772
518606,0.28426975
518607,0.4912574
518608,0.21795413
518609,0.16741838
518610,0.29617402
518611,0.2881095
518612,0.54042774
518613,0.13756317
518614,0.20383528
518615,0.31583253
518616,0.7020702
518617,0.33655596
518618,0.16049224
518619,0.3071263
518620,0.057407267
518621,0.49036124
518622,0.25411832
518623,0.3027554
518624,0.2998484
518625,0.18413316
518626,0.32148352
518627,0.13076392
518628,0.32921037
518629,0.36393028
518630,0.6803397
518631,0.10983493
518632,0.31321493
518633,0.12955475
518634,0.6783876
518635,0.09448476
518636,0.26569656
518637,0.31231126
518638,0.14298415
518639,0.5044037
518640,0.5562182
518641,0.108271904
518642,0.17117651
518643,0.3442846
518644,0.6383681
518645,0.2519878
518646,0.20188941
518647,0.0885499
518648,0.24201658
518649,0.43801627
518650,0.45426333
518651,0.31678805
518652,0.34545425
518653,0.18130061
518654,0.41490853
518655,0.36904803
518656,0.4024077
518657,0.12623471
518658,0.14505136
518659,0.72804964
518660,0.31863514
518661,0.24702525
518662,0.17349449
518663,0.30412036
518664,0.37143165
518665,0.37100935
518666,0.14020045
518667,0.6454363
518668,0.38062406
518669,0.32151538
518670,0.4407342
518671,0.49275327
518672,0.6017294
518673,0.36367217
518674,0.10311745
518675,0.33251455
518676,0.2796609
518677,0.13165393
518678,0.22505543
518679,0.31112388
518680,0.3584084
518681,0.4737644
518682,0.24331531
518683,0.3670224
518684,0.57522917
518685,0.32245114
518686,0.22369234
518687,0.4624646
518688,0.05199247
518689,0.26438564
518690,0.267204
518691,0.4116189
518692,0.20133066
518693,0.47133294
518694,0.17812411
518695,0.17626126
518696,0.16525035
518697,0.28736687
518698,0.27516964
518699,0.52480626
518700,0.2777374
518701,0.4136401
518702,0.36304227
518703,0.18177329
518704,0.3604209
518705,0.54252183
518706,0.45131788
518707,0.34386948
518708,0.22423887
518709,0.12416509
518710,0.482792
518711,0.38648573
518712,0.12560304
518713,0.19046177
518714,0.29771852
518715,0.5882543
518716,0.27708313
518717,0.05631349
518718,0.21875738
518719,0.33641714
518720,0.33673906
518721,0.6426914
518722,0.36815056
518723,0.24862896
518724,0.44418883
518725,0.12694418
518726,0.31577355
518727,0.21025218
518728,0.35852537
518729,0.36696026
518730,0.34030092
518731,0.52964044
518732,0.53386563
518733,0.057991385
518734,0.613798
518735,0.50363064
518736,0.18542245
518737,0.5915509
518738,0.23923549
518739,0.38924712
518740,0.65114737
518741,0.64403737
518742,0.14621517
518743,0.381915
518744,0.21922876
518745,0.5599519
518746,0.46933132
518747,0.24869868
518748,0.4358027
518749,0.3317869
518750,0.22353381
518751,0.2409549
518752,0.12320227
518753,0.4745928
518754,0.650068
518755,0.1278359
518756,0.3340806
518757,0.18869057
518758,0.5005193
518759,0.30949217
518760,0.14712642
518761,0.30400896
518762,0.3980596
518763,0.049406696
518764,0.29852065
518765,0.30376646
518766,0.45333213
518767,0.33443165
518768,0.25765008
518769,0.31084237
518770,0.48685077
518771,0.1862404
518772,0.15373439
518773,0.29598296
518774,0.07069891
518775,0.37933242
518776,0.5211933
518777,0.5517277
518778,0.31218633
518779,0.28460214
518780,0.10842577
518781,0.5017649
518782,0.26879266
518783,0.2793398
518784,0.25108021
518785,0.5471244
518786,0.29850352
518787,0.2090991
518788,0.30953434
518789,0.8402691
518790,0.4085488
518791,0.1699589
518792,0.114897594
518793,0.53606725
518794,0.5132873
518795,0.3740534
518796,0.3694667
518797,0.27920228
518798,0.06542046
518799,0.1819565
518800,0.5633478
518801,0.38947138
518802,0.31435698
518803,0.73146003
518804,0.29167232
518805,0.32524776
518806,0.32243124
518807,0.26121575
518808,0.036699504
518809,0.61913216
518810,0.32907802
518811,0.37397543
518812,0.30386308
518813,0.38971096
518814,0.56648433
518815,0.24258524
518816,0.49039108
518817,0.5488584
518818,0.49742964
518819,0.19092432
518820,0.2993519
518821,0.31101033
518822,0.4228641
518823,0.32633817
518824,0.7826934
518825,0.40240198
518826,0.18242428
518827,0.30299896
518828,0.18247926
518829,0.2662321
518830,0.18308653
518831,0.26862532
518832,0.19626889
518833,0.72783005
518834,0.3701377
518835,0.62808794
518836,0.40917504
518837,0.44144693
518838,0.12995063
518839,0.4681029
518840,0.32712224
518841,0.47108728
518842,0.3985493
518843,0.8069418
518844,0.30675253
518845,0.24444576
518846,0.35247117
518847,0.2814326
518848,0.3437646
518849,0.18176031
518850,0.41940027
518851,0.514435
518852,0.34763777
518853,0.37391835
518854,0.31515458
518855,0.4704718
518856,0.10813465
518857,0.61834127
518858,0.2885539
518859,0.31137094
518860,0.3685771
518861,0.42292565
518862,0.37098637
518863,0.27347657
518864,0.35548225
518865,0.460933
518866,0.1713529
518867,0.32494733
518868,0.49021852
518869,0.29407975
518870,0.4022928
518871,0.20015953
518872,0.56837493
518873,0.40662616
518874,0.4614265
518875,0.5550956
518876,0.7287245
518877,0.40659046
518878,0.5055025
518879,0.7207458
518880,0.49485707
518881,0.33922002
518882,0.6383336
518883,0.4101566
518884,0.3652401
518885,0.2259357
518886,0.1298809
518887,0.30542982
518888,0.3318933
518889,0.46924677
518890,0.40558478
518891,0.3896451
518892,0.30802277
518893,0.17299004
518894,0.5819902
518895,0.47652712
518896,0.6650139
518897,0.24618134
518898,0.35852498
518899,0.5251775
518900,0.18666765
518901,0.5962318
518902,0.35505462
518903,0.5725655
518904,0.38581815
518905,0.2781059
518906,0.64707685
518907,0.2915215
518908,0.47963914
518909,0.29733485
518910,0.4559499
518911,0.42020816
518912,0.52222306
518913,0.47042054
518914,0.26427883
518915,0.36738646
518916,0.7252601
518917,0.3715186
518918,0.31980348
518919,0.09253261
518920,0.14136241
518921,0.21742786
518922,0.10934543
518923,0.5014849
518924,0.26980203
518925,0.13277522
518926,0.25312862
518927,0.2781153
518928,0.4508262
518929,0.18379873
518930,0.3157713
518931,0.5832712
518932,0.47593945
518933,0.33255425
518934,0.3245174
518935,0.4115677
518936,0.5457913
518937,0.1933197
518938,0.25118178
518939,0.3243838
518940,0.47750732
518941,0.5746541
518942,0.49861294
518943,0.11185236
518944,0.19072865
518945,0.2889258
518946,0.19126543
518947,0.40724707
518948,0.29615593
518949,0.48168758
518950,0.2946522
518951,0.113058746
518952,0.08201937
518953,0.12545812
518954,0.2668711
518955,0.271431
518956,0.06604448
518957,0.5013595
518958,0.44213432
518959,0.078479595
518960,0.24922495
518961,0.54568076
518962,0.22299995
518963,0.23632051
518964,0.29238033
518965,0.5037879
518966,0.30916962
518967,0.29866898
518968,0.24391246
518969,0.33575264
518970,0.21880491
518971,0.82688695
518972,0.34371907
518973,0.32448503
518974,0.41208333
518975,0.2468671
518976,0.41738185
518977,0.35130593
518978,0.20829427
518979,0.44404146
518980,0.09094365
518981,0.3121162
518982,0.32836807
518983,0.43291116
518984,0.2011756
518985,0.3635447
518986,0.06500646
518987,0.27998164
518988,0.16098024
518989,0.1680852
518990,0.44739506
518991,0.35130298
518992,0.47771227
518993,0.3199234
518994,0.74658144
518995,0.50006366
518996,0.35973346
518997,0.298951
518998,0.50625324
518999,0.41167003
519000,0.42094496
519001,0.35594368
519002,0.18900484
519003,0.45809188
519004,0.14943
519005,0.4149061
519006,0.34955016
519007,0.44251636
519008,0.27330002
519009,0.5030238
519010,0.47015482
519011,0.27115437
519012,0.49052724
519013,0.33339423
519014,0.48632923
519015,0.5221226
519016,0.53895324
519017,0.7015315
519018,0.28824845
519019,0.35552323
519020,0.3476963
519021,0.3969431
519022,0.2732427
519023,0.21065198
519024,0.5076857
519025,0.4831365
519026,0.2201676
519027,0.2751537
519028,0.6179712
519029,0.36155215
519030,0.22280565
519031,0.47422844
519032,0.23410097
519033,0.19631703
519034,0.19413817
519035,0.23323505
519036,0.18077543
519037,0.37071675
519038,0.41811165
519039,0.25603074
519040,0.38987806
519041,0.39283803
519042,0.29567683
519043,0.40914845
519044,0.3765538
519045,0.32638794
519046,0.49828857
519047,0.31181645
519048,0.2959014
519049,0.42695892
519050,0.18596219
519051,0.2586491
519052,0.23891205
519053,0.3557036
519054,0.40629455
519055,0.37504718
519056,0.39110768
519057,0.079365864
519058,0.28918564
519059,0.42033917
519060,0.3191474
519061,0.4651022
519062,0.3073776
519063,0.307078
519064,0.35304764
519065,0.37625372
519066,0.31076184
519067,0.26756102
519068,0.4377526
519069,0.22178693
519070,0.35616878
519071,0.12506293
519072,0.27585635
519073,0.26586086
519074,0.4439747
519075,0.41689423
519076,0.46557978
519077,0.2731121
519078,0.3888774
519079,0.15847106
519080,0.26899308
519081,0.40380242
519082,0.37190676
519083,0.40632147
519084,0.30683276
519085,0.27549827
519086,0.44901395
519087,0.36927572
519088,0.30761588
519089,0.49349907
519090,0.32472268
519091,0.3902427
519092,0.2941942
519093,0.3119742
519094,0.51476115
519095,0.13843389
519096,0.31677517
519097,0.27436292
519098,0.15867022
519099,0.41889346
519100,0.18253274
519101,0.2733133
519102,0.44166252
519103,0.2259903
519104,0.5920645
519105,0.2493952
519106,0.078663126
519107,0.17774163
519108,0.3899921
519109,0.8072368
519110,0.3738864
519111,0.46964997
519112,0.40244076
519113,0.13752884
519114,0.31353933
519115,0.17973042
519116,0.14231649
519117,0.17464653
519118,0.21775095
519119,0.37653738
519120,0.588464
519121,0.46553883
519122,0.36707675
519123,0.1691229
519124,0.53017086
519125,0.5542254
519126,0.32123536
519127,0.27314162
519128,0.112131685
519129,0.091187574
519130,0.5576579
519131,0.29009303
519132,0.1338723
519133,0.2758065
519134,0.11068771
519135,0.19337144
519136,0.3606969
519137,0.28979748
519138,0.5921238
519139,0.32837477
519140,0.35231265
519141,0.37888575
519142,0.20338137
519143,0.3429787
519144,0.33873537
519145,0.30898184
519146,0.12456459
519147,0.3673655
519148,0.28883758
519149,0.2784093
519150,0.20882164
519151,0.24436559
519152,0.7640577
519153,0.2596768
519154,0.09499511
519155,0.15528706
519156,0.11837674
519157,0.30627656
519158,0.22411862
519159,0.3540457
519160,0.36865392
519161,0.3757162
519162,0.41671672
519163,0.34977147
519164,0.24420862
519165,0.48362994
519166,0.4550709
519167,0.15261225
519168,0.17941108
519169,0.35002375
519170,0.26465788
519171,0.5018788
519172,0.2889536
519173,0.40651774
519174,0.45638204
519175,0.49803045
519176,0.64976656
519177,0.4901565
519178,0.101227775
519179,0.3093526
519180,0.6482436
519181,0.053777646
519182,0.48657575
519183,0.27631286
519184,0.28088444
519185,0.38244125
519186,0.11192838
519187,0.35456967
519188,0.2958149
519189,0.2982253
519190,0.41977006
519191,0.2009632
519192,0.40733176
519193,0.35488254
519194,0.2555002
519195,0.73029965
519196,0.2462938
519197,0.44120878
519198,0.3024089
519199,0.34592625
519200,0.2437117
519201,0.37560868
519202,0.54037434
519203,0.45913455
519204,0.096680194
519205,0.13050407
519206,0.30685616
519207,0.64390117
519208,0.21528749
519209,0.41231334
519210,0.24935523
519211,0.52886456
519212,0.56677216
519213,0.37777978
519214,0.5665772
519215,0.44975546
519216,0.5917531
519217,0.37412852
519218,0.5455467
519219,0.12776698
519220,0.25140458
519221,0.2701606
519222,0.3887712
519223,0.47559834
519224,0.29747102
519225,0.4228456
519226,0.19960721
519227,0.4284374
519228,0.33858207
519229,0.55372643
519230,0.3606918
519231,0.13769007
519232,0.41930312
519233,0.22798185
519234,0.042128816
519235,0.2865294
519236,0.40081963
519237,0.086914234
519238,0.22530416
519239,0.36960894
519240,0.26695907
519241,0.32327485
519242,0.29155532
519243,0.64804965
519244,0.18743037
519245,0.46189767
519246,0.18057118
519247,0.45316595
519248,0.14717862
519249,0.43286058
519250,0.29459223
519251,0.12385528
519252,0.22734322
519253,0.12871677
519254,0.30918637
519255,0.13898963
519256,0.43970323
519257,0.52740127
519258,0.27921256
519259,0.24974397
519260,0.31261498
519261,0.55581355
519262,0.22079875
519263,0.3419996
519264,0.15390587
519265,0.36250964
519266,0.44420305
519267,0.56115025
519268,0.2340576
519269,0.36031306
519270,0.22395147
519271,0.36702958
519272,0.14314434
519273,0.2309862
519274,0.19909276
519275,0.28113434
519276,0.21867773
519277,0.23710945
519278,0.23977022
519279,0.19076283
519280,0.46189937
519281,0.48235312
519282,0.33712277
519283,0.31216827
519284,0.32438678
519285,0.59929806
519286,0.28941047
519287,0.4182166
519288,0.28600216
519289,0.44587585
519290,0.09332285
519291,0.6052731
519292,0.29372352
519293,0.3454281
519294,0.2470303
519295,0.2552811
519296,0.24253538
519297,0.44323373
519298,0.45319203
519299,0.43700117
519300,0.0919762
519301,0.40681484
519302,0.630012
519303,0.35388255
519304,0.5336345
519305,0.57835555
519306,0.4671505
519307,0.04739463
519308,0.29348293
519309,0.32623836
519310,0.44078955
